configuration,fixed_joint_rank,random_joint_rank,weighted_joint_rank,pooled_joint_rank
n1,2.9200,4.7067,4.4000,4.0089
mean_n3,2.7867,2.1333,2.6933,2.5378
median_n3,2.9733,3.5333,3.7733,3.4267
mean_n5,3.2400,1.6000,1.5867,2.1422
median_n5,3.0800,3.0267,2.5467,2.8844
